-0.561613,4.50455,-2.02777,4.07442,-1.37574,1.45537,-3.41973,4.11593,-2.83563,2.7978,-0.78508,2.89528,0.0631498,1.7113
-0.565335,4.49747,-2.02216,4.09431,-1.38027,1.44616,-3.41757,4.11618,-2.83602,2.80276,-0.796367,2.89906,0.0603943,1.71547
-0.569246,4.48748,-2.01891,4.10903,-1.38305,1.44033,-3.41541,4.11643,-2.8364,2.80773,-0.804988,2.90314,0.0576433,1.71964
-0.564118,4.50401,-2.01746,4.11979,-1.38452,1.43704,-3.41326,4.11668,-2.83678,2.8127,-0.811513,2.90745,0.0549054,1.72382
-0.561388,4.51162,-2.01736,4.12749,-1.385,1.43566,-3.41111,4.11693,-2.83716,2.81767,-0.816393,2.91192,0.0521735,1.72801
-0.560456,4.51242,-2.01829,4.13284,-1.38474,1.43571,-3.40899,4.11717,-2.83754,2.82265,-0.819949,2.91653,0.0494482,1.73219
-0.560877,4.5081,-2.02,4.13638,-1.38392,1.43684,-3.40687,4.11742,-2.83791,2.82763,-0.822439,2.92123,0.046724,1.73637
-0.562316,4.50001,-2.02231,4.13854,-1.38268,1.43877,-3.40476,4.11767,-2.83828,2.83262,-0.824042,2.92597,0.0440059,1.74056
-0.564521,4.48921,-2.02506,4.13966,-1.38113,1.44131,-3.40266,4.11792,-2.83864,2.8376,-0.824869,2.93071,0.0412873,1.74474
-0.567307,4.47657,-2.02815,4.14,-1.37936,1.4443,-3.40057,4.11817,-2.83901,2.84259,-0.82937,2.90157,0.0385746,1.74893
-0.570535,4.46273,-2.03148,4.13975,-1.3915,1.41543,-3.39849,4.11843,-2.83938,2.84757,-0.854429,2.90132,0.03586,1.75312
-0.574111,4.4482,-2.035,4.13906,-1.4,1.39486,-3.39642,4.11868,-2.83974,2.85256,-0.871964,2.90114,0.0331426,1.75732
-0.577982,4.43333,-2.00616,4.13758,-1.40576,1.38052,-3.39435,4.11892,-2.8401,2.85754,-0.883874,2.901,0.0304252,1.76153
-0.55024,4.42361,-2.0153,4.13189,-1.40948,1.37086,-3.39229,4.11916,-2.84046,2.86252,-0.891557,2.9009,0.0277083,1.76573
-0.530735,4.41274,-2.02317,4.12716,-1.41166,1.3647,-3.39025,4.1194,-2.85762,2.83989,-0.896065,2.90083,0.0249918,1.76992
-0.517462,4.40119,-1.9992,4.12119,-1.41269,1.36118,-3.3882,4.11963,-2.87056,2.82416,-0.898193,2.90077,0.0222814,1.77412
-0.508926,4.38932,-1.98223,4.11632,-1.41286,1.35962,-3.38615,4.11987,-2.88034,2.81361,-0.882893,2.86759,0.0195696,1.77831
-0.503982,4.37738,-1.97053,4.11226,-1.41238,1.35956,-3.38413,4.12011,-2.88774,2.80695,-0.870165,2.84269,0.0168494,1.7825
-0.50178,4.36555,-1.96279,4.10882,-1.4361,1.33504,-3.38212,4.12035,-2.89335,2.80321,-0.86001,2.82511,0.0141309,1.78669
-0.501674,4.35395,-1.95801,4.10586,-1.45327,1.31774,-3.38011,4.12059,-2.89762,2.80165,-0.851989,2.81309,0.0114054,1.79088
-0.503156,4.34266,-1.95546,4.10328,-1.46553,1.30585,-3.37811,4.12082,-2.90088,2.80174,-0.845659,2.8053,0.00868535,1.79507
-0.505862,4.33174,-1.95458,4.10099,-1.4741,1.29802,-3.37612,4.12105,-2.90338,2.80304,-0.840661,2.80069,0.00596742,1.79928
-0.509508,4.32122,-1.95494,4.09894,-1.47991,1.29322,-3.37413,4.12129,-2.90532,2.80527,-0.836702,2.79847,0.00324791,1.80348
-0.513881,4.31109,-1.95623,4.09708,-1.48364,1.29071,-3.37214,4.12153,-2.90682,2.80819,-0.833561,2.79803,0.000530288,1.80768
-0.518818,4.30137,-1.95821,4.09538,-1.48581,1.28991,-3.37017,4.12177,-2.908,2.81163,-0.85542,2.79947,-0.00218757,1.81188
-0.524182,4.29204,-1.96071,4.09382,-1.48681,1.29038,-3.3682,4.12201,-2.90894,2.81546,-0.871506,2.80175,-0.00489908,1.81607
-0.529882,4.28312,-1.96358,4.09238,-1.48694,1.29183,-3.36624,4.12225,-2.9097,2.81958,-0.88313,2.80464,-0.00761732,1.82026
-0.535847,4.27456,-1.96674,4.09104,-1.4864,1.29399,-3.36429,4.12248,-2.91032,2.82393,-0.890595,2.80688,-0.0103342,1.82446
-0.542011,4.26637,-1.97012,4.08978,-1.48536,1.29669,-3.36235,4.12271,-2.91084,2.82844,-0.89494,2.80848,-0.0130523,1.82866
-0.548337,4.25851,-1.97365,4.08862,-1.48395,1.29979,-3.36042,4.12294,-2.91128,2.83307,-0.896959,2.80954,-0.0157768,1.83286
-0.554786,4.25099,-1.97728,4.08753,-1.48226,1.30319,-3.35851,4.12316,-2.91167,2.83779,-0.897237,2.81014,-0.0185107,1.83705
-0.56134,4.24378,-1.98098,4.08651,-1.48037,1.30683,-3.3566,4.12338,-2.91201,2.84257,-0.896212,2.81038,-0.0212376,1.84125
-0.567966,4.23687,-1.98473,4.08556,-1.47832,1.31063,-3.3547,4.1236,-2.91232,2.8474,-0.917698,2.83688,-0.0239658,1.84545
-0.560893,4.26061,-1.98851,4.08467,-1.47615,1.31455,-3.3528,4.12383,-2.91259,2.85228,-0.93312,2.85571,-0.0266958,1.84964
-0.557262,4.27672,-1.99232,4.08384,-1.4739,1.31857,-3.3509,4.12405,-2.91286,2.85718,-0.943992,2.86879,-0.0294204,1.85384
-0.556179,4.28696,-1.96382,4.08117,-1.47158,1.32267,-3.35993,4.15716,-2.9032,2.83227,-0.951453,2.87757,-0.0321438,1.85803
-0.556989,4.29268,-1.97179,4.06921,-1.4692,1.32682,-3.36621,4.18187,-2.89601,2.81484,-0.956355,2.8831,-0.0348623,1.86223
-0.559197,4.29495,-1.97873,4.06016,-1.46679,1.33101,-3.37042,4.20015,-2.89068,2.80301,-0.959338,2.88621,-0.0375816,1.86641
-0.562454,4.2946,-1.98488,4.05336,-1.46435,1.33522,-3.37304,4.21348,-2.88674,2.79539,-0.960882,2.8875,-0.0403014,1.8706
-0.566493,4.29228,-1.9904,4.04831,-1.46189,1.33946,-3.37448,4.22303,-2.88385,2.79093,-0.961347,2.88743,-0.0430165,1.87479
-0.57111,4.2885,-1.99545,4.04461,-1.45942,1.34372,-3.37501,4.22968,-2.88174,2.78883,-0.985712,2.91188,-0.0457317,1.87897
-0.55731,4.31092,-2.02398,4.06724,-1.45694,1.348,-3.37487,4.23411,-2.88022,2.7885,-1.01961,2.904,-0.0484556,1.88316
-0.548516,4.32551,-2.01635,4.08232,-1.45445,1.35229,-3.4105,4.23857,-2.87915,2.78949,-1.04433,2.89704,-0.0511789,1.88735
-0.543467,4.33408,-2.01157,4.09354,-1.45195,1.35658,-3.43663,4.24128,-2.91295,2.79502,-1.06219,2.89079,-0.0539024,1.89153
-0.541219,4.33805,-2.00894,4.10176,-1.44944,1.36089,-3.4556,4.24265,-2.93834,2.80041,-1.07488,2.88506,-0.0566266,1.89573
-0.541066,4.33853,-2.00794,4.10768,-1.44693,1.3652,-3.46918,4.24298,-2.95741,2.80571,-1.08371,2.87973,-0.0593549,1.89992
-0.542479,4.33638,-2.00819,4.11182,-1.44442,1.36951,-3.47871,4.24253,-2.97174,2.81092,-1.08964,2.87468,-0.0620857,1.90412
-0.545066,4.33229,-2.00937,4.1146,-1.4419,1.37382,-3.48519,4.24148,-2.9825,2.81609,-1.09339,2.86986,-0.0648124,1.90832
-0.548537,4.32677,-2.01125,4.11634,-1.43939,1.37812,-3.48937,4.24,-2.99058,2.8212,-1.0955,2.8652,-0.0675393,1.91252
-0.552682,4.32025,-2.01366,4.11729,-1.43687,1.38243,-3.49184,4.23821,-2.99664,2.8263,-1.0964,2.86067,-0.0702681,1.91671
-0.557342,4.31304,-2.01646,4.11765,-1.43436,1.38674,-3.49301,4.23618,-3.00119,2.83137,-1.12223,2.87558,-0.0729937,1.9209
-0.562392,4.30537,-2.01955,4.11756,-1.43184,1.39105,-3.49321,4.234,-3.00461,2.83642,-1.14091,2.88572,-0.0757256,1.92508
-0.567748,4.29745,-2.02285,4.11715,-1.42931,1.39535,-3.49269,4.23172,-3.00716,2.84146,-1.15424,2.89229,-0.0784521,1.92927
-0.573339,4.2894,-2.02632,4.1165,-1.42679,1.39966,-3.49162,4.22935,-3.00907,2.84649,-1.16354,2.89617,-0.081179,1.93345
-0.579114,4.28134,-2.0299,4.11568,-1.42426,1.40397,-3.49015,4.22696,-3.01049,2.8515,-1.16965,2.89818,-0.083906,1.93765
-0.585034,4.27335,-2.03355,4.11474,-1.42175,1.40828,-3.48837,4.22455,-3.01154,2.85652,-1.17332,2.89883,-0.0866293,1.94186
-0.591067,4.26547,-2.03727,4.11372,-1.41922,1.41258,-3.48639,4.22215,-3.01233,2.86153,-1.17512,2.89849,-0.0893487,1.94606
-0.597188,4.25776,-2.04103,4.11266,-1.4167,1.41689,-3.48423,4.21978,-3.01292,2.86654,-1.17552,2.89745,-0.0920686,1.95026
-0.60338,4.25026,-2.0448,4.11159,-1.41418,1.4212,-3.48195,4.21745,-3.01335,2.87155,-1.17484,2.89587,-0.0947861,1.95445
-0.609636,4.24296,-2.04858,4.11052,-1.41166,1.42551,-3.47958,4.21516,-3.01367,2.87656,-1.17334,2.89391,-0.0975045,1.95864
-0.61593,4.23587,-2.05236,4.10947,-1.40913,1.42983,-3.48787,4.2442,-3.00362,2.85196,-1.17124,2.89167,-0.10022,1.96284
-0.622252,4.22903,-2.05613,4.10843,-1.40661,1.43416,-3.49341,4.26526,-2.99609,2.83475,-1.19442,2.91,-0.102935,1.96704
-0.628609,4.22242,-2.0599,4.10743,-1.40408,1.43848,-3.49686,4.28019,-2.99045,2.82309,-1.20987,2.88022,-0.105656,1.97123
-0.634986,4.21603,-2.06367,4.10647,-1.40337,1.40744,-3.49874,4.2904,-2.98622,2.8156,-1.2203,2.85742,-0.108377,1.97543
-0.641383,4.20987,-2.0674,4.10556,-1.40222,1.38524,-3.49943,4.297,-2.98306,2.81123,-1.22691,2.84002,-0.111098,1.97963
-0.647786,4.20393,-2.07113,4.10468,-1.40075,1.36969,-3.49923,4.30084,-2.9807,2.80921,-1.23062,2.8268,-0.113817,1.98383
-0.654192,4.19821,-2.07485,4.10384,-1.39906,1.35911,-3.49836,4.30259,-2.97895,2.80893,-1.25957,2.82899,-0.116539,1.98803
-0.660597,4.19271,-2.07855,4.10304,-1.3972,1.35228,-3.49699,4.30274,-2.97764,2.80998,-1.28004,2.83053,-0.119267,1.99222
-0.667002,4.18741,-2.08223,4.10229,-1.39522,1.34824,-3.49523,4.30171,-3.01142,2.81174,-1.29414,2.8316,-0.12199,1.99642
-0.673395,4.18231,-2.08588,4.10159,-1.39315,1.34632,-3.49319,4.2998,-3.03674,2.81431,-1.30347,2.83231,-0.12471,2.00062
-0.679774,4.17739,-2.08952,4.10093,-1.391,1.34599,-3.49094,4.29723,-3.0557,2.81749,-1.30922,2.83275,-0.127423,2.00483
-0.686132,4.17267,-2.09314,4.10033,-1.3888,1.34684,-3.48854,4.2942,-3.06991,2.82111,-1.31229,2.833,-0.130138,2.00904
-0.692469,4.16812,-2.09674,4.09977,-1.38657,1.34858,-3.48604,4.29085,-3.08052,2.82509,-1.31334,2.83309,-0.132858,2.01323
-0.698777,4.16375,-2.10032,4.09924,-1.38431,1.35099,-3.48345,4.28728,-3.08843,2.82932,-1.31287,2.83306,-0.135581,2.01743
-0.705059,4.15953,-2.10389,4.09874,-1.38203,1.3539,-3.4808,4.28358,-3.09432,2.83374,-1.31127,2.83295,-0.138307,2.02162
-0.711308,4.15549,-2.10745,4.09827,-1.37974,1.35718,-3.47812,4.27981,-3.09867,2.8383,-1.30882,2.83277,-0.141025,2.02582
-0.717518,4.15159,-2.07831,4.0955,-1.37744,1.36076,-3.50703,4.27826,-3.10189,2.84298,-1.30574,2.83254,-0.143743,2.03002
-0.688227,4.14938,-2.08913,4.09213,-1.37513,1.36454,-3.528,4.27613,-3.10424,2.84774,-1.32927,2.85088,-0.146467,2.03421
-0.667835,4.14695,-2.11502,4.11793,-1.37281,1.36849,-3.54298,4.27356,-3.10594,2.85256,-1.34568,2.86447,-0.149186,2.0384
-0.654173,4.14441,-2.13533,4.13708,-1.3705,1.37256,-3.58115,4.2591,-3.10717,2.85742,-1.35675,2.87447,-0.151908,2.0426
-0.645601,4.14183,-2.15146,4.15113,-1.36819,1.37671,-3.60899,4.24737,-3.10803,2.86232,-1.36383,2.88173,-0.154627,2.0468
-0.640875,4.13923,-2.16445,4.16129,-1.36588,1.38094,-3.62909,4.23776,-3.10861,2.86724,-1.36791,2.88692,-0.15734,2.051
-0.639041,4.13667,-2.1751,4.16846,-1.36356,1.38521,-3.64337,4.2298,-3.10899,2.87217,-1.36975,2.89055,-0.16006,2.0552
-0.639388,4.13415,-2.184,4.17337,-1.36123,1.38953,-3.65327,4.22309,-3.10921,2.87713,-1.36992,2.89299,-0.162775,2.0594
-0.641368,4.1317,-2.19156,4.17655,-1.35892,1.39387,-3.65989,4.21737,-3.1093,2.8821,-1.36884,2.89453,-0.165493,2.0636
-0.644579,4.12931,-2.19813,4.17844,-1.35661,1.39824,-3.66405,4.21243,-3.10931,2.88707,-1.3668,2.89538,-0.168207,2.06779
-0.648699,4.12699,-2.20394,4.17935,-1.3543,1.40262,-3.66635,4.20811,-3.10925,2.89205,-1.36406,2.89573,-0.170924,2.07199
-0.653493,4.12473,-2.20918,4.17953,-1.352,1.40702,-3.66727,4.20428,-3.10914,2.89703,-1.3608,2.89568,-0.173645,2.07619
-0.658786,4.12253,-2.21399,4.17917,-1.34969,1.41143,-3.66716,4.20082,-3.109,2.90201,-1.35713,2.89534,-0.176366,2.08038
-0.664439,4.1204,-2.21846,4.17842,-1.34739,1.41585,-3.68122,4.22726,-3.09408,2.87932,-1.3798,2.91304,-0.179086,2.08457
-0.670359,4.11833,-2.22268,4.17737,-1.34507,1.42027,-3.69095,4.24636,-3.08283,2.86356,-1.39562,2.92596,-0.181801,2.08877
-0.676463,4.11632,-2.22671,4.17611,-1.34276,1.42469,-3.69739,4.25982,-3.07434,2.85299,-1.40628,2.93527,-0.184519,2.09296
-0.682683,4.11437,-2.23059,4.17472,-1.34045,1.42912,-3.70137,4.26896,-3.06792,2.84631,-1.4131,2.94187,-0.187245,2.09715
-0.67018,4.13586,-2.23435,4.17322,-1.33814,1.43354,-3.70349,4.27479,-3.06306,2.84255,-1.4341,2.92106,-0.189967,2.10134
-0.662444,4.15135,-2.23801,4.17166,-1.32291,1.40669,-3.70421,4.27808,-3.0594,2.84097,-1.41912,2.89987,-0.192686,2.10553
-0.658287,4.16221,-2.24159,4.17007,-1.31092,1.38767,-3.70388,4.27945,-3.05662,2.84104,-1.40666,2.88371,-0.195409,2.10973
-0.656815,4.16949,-2.24513,4.16846,-1.30139,1.37454,-3.70275,4.27938,-3.0545,2.84234,-1.39608,2.87135,-0.198133,2.11392
-0.657348,4.17403,-2.24863,4.16684,-1.2937,1.36583,-3.70104,4.27821,-3.05288,2.84457,-1.38691,2.86188,-0.200863,2.11811
-0.659377,4.17646,-2.25208,4.16523,-1.28742,1.36042,-3.69889,4.27624,-3.05164,2.84749,-1.37879,2.85461,-0.203584,2.1223
-0.662518,4.17729,-2.25551,4.16363,-1.28219,1.35751,-3.6964,4.27369,-3.05068,2.85092,-1.37146,2.849,-0.206314,2.12648
-0.666487,4.17689,-2.25891,4.16207,-1.27777,1.35646,-3.69368,4.27071,-3.04994,2.85475,-1.36471,2.84466,-0.209041,2.13067
-0.671064,4.17557,-2.26229,4.16054,-1.27394,1.35681,-3.69078,4.26743,-3.04935,2.85886,-1.35841,2.84128,-0.211768,2.13486
-0.676097,4.17357,-2.26565,4.15905,-1.27056,1.35823,-3.68774,4.26397,-3.04888,2.86319,-1.35244,2.83863,-0.214497,2.13906
-0.681459,4.17107,-2.26899,4.15759,-1.26752,1.36043,-3.68462,4.26039,-3.04849,2.86769,-1.34672,2.83655,-0.217223,2.14325
-0.687057,4.16823,-2.27231,4.15617,-1.26473,1.36321,-3.68143,4.25675,-3.04818,2.87231,-1.34118,2.83489,-0.219944,2.14745
-0.692825,4.16515,-2.27562,4.15477,-1.26216,1.36645,-3.67819,4.2531,-3.04791,2.87703,-1.33578,2.83355,-0.222669,2.15166
-0.698713,4.16191,-2.27892,4.15342,-1.25973,1.37002,-3.67492,4.24946,-3.04768,2.88181,-1.33048,2.83246,-0.225396,2.15585
-0.704671,4.15857,-2.28221,4.15211,-1.28104,1.35257,-3.67164,4.24586,-3.04747,2.88665,-1.32527,2.83155,-0.228114,2.16004
-0.710684,4.15519,-2.28548,4.15083,-1.29651,1.34062,-3.66835,4.2423,-3.04728,2.89152,-1.32011,2.83079,-0.230833,2.16423
-0.716719,4.1518,-2.25588,4.14896,-1.3076,1.3328,-3.6966,4.23952,-3.04711,2.89642,-1.31499,2.83014,-0.233553,2.16843
-0.688586,4.14809,-2.23451,4.14726,-1.3154,1.32806,-3.71694,4.23661,-3.04694,2.90134,-1.30991,2.82956,-0.23628,2.17262
-0.669074,4.14457,-2.21931,4.1457,-1.32073,1.32563,-3.73133,4.23361,-3.04678,2.90629,-1.30485,2.82905,-0.239007,2.17682
-0.656085,4.14122,-2.20875,4.14424,-1.32418,1.32495,-3.74126,4.23055,-3.04663,2.91126,-1.29981,2.82858,-0.241741,2.18101
-0.648013,4.13805,-2.20169,4.14287,-1.32625,1.32557,-3.74785,4.22748,-3.0465,2.91622,-1.29478,2.82815,-0.244479,2.18521
-0.643652,4.13505,-2.19724,4.14156,-1.32727,1.32716,-3.75192,4.22441,-3.04637,2.9212,-1.28976,2.82775,-0.24721,2.18941
-0.64209,4.13222,-2.19476,4.14029,-1.3275,1.32947,-3.7541,4.22136,-3.04624,2.92618,-1.31564,2.8463,-0.249944,2.19361
-0.642639,4.12954,-2.19375,4.13907,-1.32714,1.33234,-3.75486,4.21833,-3.07829,2.92535,-1.3338,2.86005,-0.252667,2.1978
-0.644773,4.127,-2.19386,4.13789,-1.32634,1.33561,-3.75456,4.21535,-3.10177,2.89597,-1.34619,2.87018,-0.255387,2.20199
-0.648095,4.12459,-2.21285,4.16749,-1.32521,1.3392,-3.75348,4.21241,-3.11932,2.87519,-1.35424,2.87755,-0.258108,2.20618
-0.652296,4.12229,-2.22794,4.18926,-1.32383,1.34303,-3.7518,4.20953,-3.13242,2.86085,-1.35906,2.88282,-0.260829,2.21037
-0.657146,4.12009,-2.24012,4.20504,-1.32226,1.34703,-3.74968,4.20672,-3.14216,2.85134,-1.36146,2.88652,-0.26355,2.21457
-0.662476,4.11798,-2.25014,4.21623,-1.32055,1.35116,-3.74723,4.20398,-3.14938,2.84546,-1.36203,2.88901,-0.266278,2.21875
-0.668161,4.11594,-2.25854,4.22391,-1.31873,1.35538,-3.74454,4.20131,-3.15471,2.84229,-1.39154,2.90883,-0.269007,2.22294
-0.674096,4.11397,-2.27919,4.25742,-1.31682,1.35968,-3.74168,4.19871,-3.15862,2.84116,-1.41246,2.92337,-0.271732,2.22713
-0.6802,4.11207,-2.29558,4.28154,-1.31486,1.36403,-3.73869,4.19619,-3.16147,2.84157,-1.42695,2.93392,-0.274458,2.23132
-0.686415,4.11025,-2.30881,4.29842,-1.31285,1.36842,-3.73561,4.19374,-3.16351,2.84313,-1.43662,2.94146,-0.277177,2.23552
-0.692699,4.10848,-2.29152,4.3201,-1.31081,1.37284,-3.76241,4.17649,-3.16495,2.84555,-1.44268,2.94673,-0.279901,2.2397
-0.699019,4.10678,-2.27957,4.33478,-1.30875,1.37727,-3.78165,4.1631,-3.16593,2.84862,-1.44603,2.95029,-0.282627,2.24388
-0.705345,4.10513,-2.27168,4.34404,-1.30666,1.38173,-3.79523,4.15267,-3.16657,2.85218,-1.44737,2.95256,-0.285352,2.24807
-0.711659,4.10353,-2.26687,4.34911,-1.30456,1.3862,-3.80456,4.14451,-3.16695,2.85609,-1.44719,2.95386,-0.288083,2.25225
-0.71795,4.10198,-2.26438,4.35098,-1.30244,1.39069,-3.8107,4.1381,-3.16714,2.86027,-1.44587,2.95443,-0.290813,2.25644
-0.724205,4.10047,-2.26364,4.35042,-1.30032,1.39518,-3.81445,4.13302,-3.16718,2.86465,-1.47379,2.97175,-0.293537,2.26062
-0.73042,4.09902,-2.26422,4.34803,-1.29819,1.39967,-3.81641,4.12898,-3.19884,2.85902,-1.46478,2.99277,-0.29626,2.26481
-0.71692,4.12731,-2.26578,4.34432,-1.29605,1.40417,-3.81702,4.12574,-3.22246,2.85605,-1.45687,3.00805,-0.298987,2.26899
-0.708326,4.14796,-2.26807,4.33965,-1.29391,1.40867,-3.81662,4.12311,-3.24004,2.85506,-1.4517,3.02049,-0.301707,2.27318
-0.703422,4.16267,-2.27088,4.33431,-1.29176,1.41317,-3.81547,4.12096,-3.24852,2.82592,-1.4486,3.03081,-0.30442,2.27736
-0.701281,4.17279,-2.27407,4.32854,-1.28961,1.41768,-3.81376,4.11918,-3.25473,2.80531,-1.44704,3.03954,-0.307136,2.28155
-0.701208,4.17937,-2.27753,4.3225,-1.28747,1.42219,-3.81162,4.11769,-3.25924,2.7911,-1.44666,3.04706,-0.309847,2.28575
-0.702684,4.18321,-2.28117,4.31633,-1.28533,1.42671,-3.80917,4.1164,-3.26248,2.78167,-1.44715,3.05368,-0.312564,2.28994
-0.705307,4.18496,-2.28492,4.31014,-1.28318,1.43122,-3.80649,4.11529,-3.26477,2.77585,-1.44829,3.05962,-0.315282,2.29414
-0.689675,4.2124,-2.28875,4.304,-1.30297,1.41314,-3.80364,4.11431,-3.26633,2.77272,-1.44993,3.06505,-0.296073,2.32093
-0.679458,4.23156,-2.2926,4.29797,-1.31727,1.40071,-3.80066,4.11345,-3.26736,2.77161,-1.45195,3.07009,-0.282389,2.34205
-0.673283,4.24431,-2.29647,4.2921,-1.32743,1.39249,-3.79758,4.11267,-3.26798,2.77203,-1.45424,3.07485,-0.272867,2.3589
-0.670125,4.25213,-2.30031,4.28638,-1.33449,1.38746,-3.79443,4.11196,-3.2683,2.77357,-1.45675,3.07939,-0.266483,2.37253
-0.669221,4.25615,-2.30413,4.28086,-1.33923,1.38479,-3.79124,4.1113,-3.26839,2.77597,-1.45942,3.08377,-0.262468,2.38375
-0.669997,4.2573,-2.30792,4.27554,-1.34222,1.38392,-3.78801,4.1107,-3.2683,2.77902,-1.4622,3.08803,-0.26024,2.39314
-0.67203,4.25627,-2.31166,4.27042,-1.34389,1.38437,-3.78476,4.11014,-3.26809,2.78253,-1.46507,3.0922,-0.25936,2.40115
-0.675004,4.25362,-2.31535,4.26552,-1.34457,1.38583,-3.7815,4.10962,-3.26777,2.78642,-1.46801,3.0963,-0.259496,2.40812
-0.678683,4.24977,-2.31899,4.26082,-1.34452,1.38804,-3.77823,4.10914,-3.26739,2.79058,-1.471,3.10035,-0.260398,2.41431
-0.663324,4.26866,-2.32258,4.25632,-1.34391,1.39082,-3.77496,4.10868,-3.26695,2.79493,-1.47403,3.10437,-0.261881,2.4199
-0.653247,4.28082,-2.32612,4.25202,-1.34289,1.394,-3.77168,4.10825,-3.26647,2.79944,-1.47708,3.10836,-0.2638,2.42505
-0.64712,4.28783,-2.32962,4.2479,-1.34155,1.39751,-3.76841,4.10785,-3.26595,2.80408,-1.48014,3.11232,-0.26605,2.42987
-0.643958,4.29092,-2.33306,4.24394,-1.33997,1.40126,-3.76514,4.10746,-3.26542,2.80879,-1.48322,3.11627,-0.26854,2.43443
-0.643018,4.29102,-2.33647,4.24014,-1.33822,1.40518,-3.76187,4.10709,-3.26487,2.81358,-1.48631,3.1202,-0.271219,2.4388
-0.643749,4.2889,-2.33984,4.23648,-1.33634,1.40923,-3.7586,4.10673,-3.26431,2.81841,-1.48941,3.12413,-0.274039,2.44304
-0.645734,4.28513,-2.34319,4.23296,-1.33436,1.41339,-3.75534,4.10639,-3.26375,2.82327,-1.49253,3.12806,-0.276967,2.44717
-0.648669,4.28016,-2.34652,4.22957,-1.3323,1.41762,-3.75209,4.10607,-3.26317,2.82815,-1.49565,3.13197,-0.279979,2.45121
-0.652318,4.27433,-2.34982,4.2263,-1.33019,1.42191,-3.74885,4.10576,-3.26258,2.83305,-1.49877,3.13589,-0.283052,2.4552
-0.656513,4.26792,-2.35311,4.22315,-1.32804,1.42624,-3.75693,4.13657,-3.26199,2.83797,-1.52377,3.11737,-0.286172,2.45913
-0.661125,4.26113,-2.35637,4.2201,-1.32586,1.43059,-3.76218,4.15945,-3.29325,2.84965,-1.51384,3.09877,-0.289332,2.46302
-0.666049,4.25413,-2.35962,4.21717,-1.32291,1.4021,-3.76526,4.17626,-3.31653,2.85965,-1.53531,3.11908,-0.259847,2.45404
-0.671206,4.24704,-2.38427,4.24308,-1.32014,1.38184,-3.76674,4.18842,-3.3338,2.86839,-1.53394,3.11119,-0.238567,2.44825
-0.676546,4.23995,-2.37371,4.26494,-1.3175,1.36776,-3.80042,4.19119,-3.34655,2.87618,-1.53368,3.10625,-0.223445,2.44483
-0.682024,4.23293,-2.36661,4.28038,-1.31499,1.35834,-3.8248,4.19271,-3.35592,2.88324,-1.53425,3.10355,-0.212955,2.44318
-0.687612,4.22602,-2.3621,4.29089,-1.31258,1.3524,-3.84219,4.19325,-3.36272,2.88977,-1.53546,3.10252,-0.205945,2.44286
-0.69329,4.21928,-2.35956,4.29761,-1.31024,1.34907,-3.85434,4.19305,-3.36762,2.8959,-1.53712,3.10272,-0.201554,2.44353
-0.699033,4.21271,-2.35851,4.30142,-1.30795,1.34771,-3.86254,4.19229,-3.37107,2.90172,-1.53912,3.10387,-0.199133,2.44493
-0.704826,4.20634,-2.3586,4.30301,-1.3057,1.34783,-3.86777,4.19111,-3.37345,2.90732,-1.56324,3.07942,-0.198188,2.44688
-0.710653,4.20017,-2.35955,4.30292,-1.30349,1.34905,-3.885,4.21939,-3.375,2.91274,-1.58207,3.06209,-0.198349,2.44924
-0.716501,4.19422,-2.36113,4.30156,-1.30131,1.3511,-3.89699,4.23981,-3.37595,2.91804,-1.59693,3.0501,-0.199341,2.4519
-0.722357,4.18849,-2.36317,4.29926,-1.29915,1.35378,-3.90502,4.25418,-3.37644,2.92324,-1.60881,3.04213,-0.200966,2.45479
-0.728218,4.18298,-2.36557,4.29631,-1.29701,1.35692,-3.91008,4.26392,-3.37659,2.92838,-1.61844,3.03716,-0.203062,2.45785
-0.734073,4.17769,-2.36821,4.29289,-1.29488,1.36041,-3.91291,4.27011,-3.37647,2.93345,-1.62638,3.03447,-0.205499,2.46104
-0.739924,4.17261,-2.37103,4.28915,-1.29277,1.36417,-3.91405,4.2736,-3.37616,2.93848,-1.63307,3.03347,-0.208199,2.46432
-0.745762,4.16775,-2.37397,4.28522,-1.29066,1.36812,-3.91392,4.27503,-3.37569,2.94349,-1.63879,3.03374,-0.211094,2.46768
-0.751589,4.16309,-2.37701,4.28116,-1.28855,1.37223,-3.91285,4.27491,-3.37512,2.94847,-1.6438,3.03498,-0.214139,2.47109
-0.757389,4.15863,-2.38011,4.27704,-1.28645,1.37644,-3.91107,4.27362,-3.37445,2.95343,-1.64827,3.03693,-0.217302,2.47453
-0.763155,4.15436,-2.38324,4.27291,-1.28434,1.38075,-3.90876,4.27147,-3.37374,2.95838,-1.65232,3.03941,-0.220549,2.47802
-0.768887,4.15029,-2.38641,4.26881,-1.28224,1.38511,-3.91911,4.29849,-3.37297,2.96332,-1.65607,3.04231,-0.223871,2.48152
-0.774589,4.1464,-2.38958,4.26476,-1.28014,1.38952,-3.92588,4.31736,-3.37218,2.96825,-1.6596,3.04552,-0.227245,2.48504
-0.78025,4.1427,-2.39276,4.26078,-1.27805,1.39397,-3.92996,4.32999,-3.37135,2.97317,-1.66295,3.04895,-0.23065,2.48857
