105.909, 57.6036, 105.827, 83.6541, 111.795, 90.5334, 92.6191, 85.5249, 91.7597, 61.2391, 89.8329, 96.5399, 97.577, 57.9556, 105.483, 84.7963, 95.4584, 74.3927, 104.466, 89.3334, 111.876, 92.6225, 87.0593, 79.2097, 97.6171, 91.3856, 110.437, 96.7271, 69.5435, 90.6488, 61.3565, 95.0348, 94.4037, 80.3517, 85.2421, 103.6, 65.866, 99.3972, 95.717, 98.3403, 73.0619, 103.962, 72.1058, 102.896, 89.7204, 97.0955, 71.475, 110.062, 60.1935, 99.6754, 95.6359, 85.8996, 69.7742, 107.715, 84.9797, 118.665, 80.934, 112.867, 76.6622, 112.687
105.917, 57.7374, 105.846, 83.8208, 111.8, 90.6673, 92.6007, 85.6576, 91.7531, 61.373, 89.8329, 96.6217, 97.5827, 58.0895, 105.486, 84.9553, 95.4506, 74.5227, 104.448, 89.4662, 111.883, 92.7563, 87.0625, 79.3437, 97.6549, 91.506, 110.414, 96.8592, 69.6775, 90.6488, 61.4905, 95.0348, 94.5377, 80.3517, 85.3451, 103.645, 66, 99.3972, 95.9044, 98.3518, 73.1959, 103.962, 72.2398, 102.896, 89.8357, 97.1464, 71.609, 110.062, 60.3275, 99.6754, 95.7699, 85.8996, 69.9082, 107.715, 85.1136, 118.665, 81.068, 112.867, 76.7962, 112.687
105.925, 57.8712, 105.863, 83.9792, 111.804, 90.8012, 92.5823, 85.7903, 91.7466, 61.5068, 89.8282, 96.6963, 97.5884, 58.2234, 105.489, 85.1081, 95.4482, 74.6535, 104.43, 89.599, 111.889, 92.8902, 87.0657, 79.4776, 97.6975, 91.6229, 110.392, 96.9913, 69.8115, 90.6488, 61.6245, 95.0348, 94.6717, 80.3517, 85.4445, 103.696, 66.134, 99.3972, 96.0981, 98.3643, 73.3299, 103.962, 72.3738, 102.896, 89.9557, 97.2045, 71.743, 110.062, 60.4615, 99.6754, 95.9039, 85.8996, 70.0422, 107.715, 85.2476, 118.665, 81.202, 112.867, 76.9302, 112.687
105.933, 58.005, 105.88, 84.1312, 111.809, 90.9352, 92.5639, 85.9231, 91.74, 61.6406, 89.815, 96.7659, 97.5941, 58.3573, 105.492, 85.2562, 95.4498, 74.7849, 104.412, 89.7317, 111.896, 93.024, 87.0688, 79.6116, 97.745, 91.7362, 110.37, 97.1235, 69.9455, 90.6488, 61.7585, 95.0348, 94.8057, 80.3517, 85.5412, 103.75, 66.268, 99.3972, 96.2966, 98.3774, 73.4639, 103.962, 72.5078, 102.896, 90.0841, 97.2675, 71.877, 110.062, 60.5955, 99.6754, 96.0379, 85.8996, 70.1762, 107.715, 85.3816, 118.665, 81.336, 112.867, 77.0642, 112.687
105.94, 58.1387, 105.896, 84.2786, 111.813, 91.0691, 92.5455, 86.0558, 91.7335, 61.7745, 89.791, 96.8337, 97.5998, 58.4911, 105.494, 85.4008, 95.4543, 74.9168, 104.394, 89.8645, 111.903, 93.1579, 87.072, 79.7456, 97.7973, 91.8462, 110.348, 97.2556, 70.0795, 90.6488, 61.8925, 95.0348, 94.9397, 80.3517, 85.6357, 103.807, 66.402, 99.3972, 96.4986, 98.3908, 73.5979, 103.962, 72.6418, 102.896, 90.2234, 97.3324, 72.011, 110.062, 60.7295, 99.6754, 96.1719, 85.8996, 70.3102, 107.715, 85.5156, 118.665, 81.47, 112.867, 77.1982, 112.687
105.948, 58.2725, 105.912, 84.4224, 111.818, 91.203, 92.527, 86.1885, 91.7269, 61.9083, 89.7552, 96.9026, 97.6056, 58.625, 105.496, 85.5427, 95.4611, 75.049, 104.376, 89.9973, 111.909, 93.2917, 87.0752, 79.8795, 97.8543, 91.9527, 110.326, 97.3877, 70.2135, 90.6488, 62.0265, 95.0348, 95.0737, 80.3517, 85.7285, 103.866, 66.536, 99.3972, 96.7033, 98.4041, 73.7319, 103.962, 72.7758, 102.896, 90.3744, 97.3962, 72.145, 110.062, 60.8635, 99.6754, 96.3059, 85.8996, 70.4442, 107.715, 85.6496, 118.665, 81.604, 112.867, 77.3322, 112.687
105.956, 58.4063, 105.928, 84.5635, 111.822, 91.3369, 92.5086, 86.3213, 91.7204, 62.0421, 89.708, 96.975, 97.6113, 58.7589, 105.498, 85.6826, 95.4695, 75.1815, 104.358, 90.1301, 111.916, 93.4256, 87.0784, 80.0135, 97.916, 92.0557, 110.303, 97.5199, 70.3475, 90.6488, 62.1605, 95.0348, 95.2077, 80.3517, 85.8199, 103.926, 66.67, 99.3972, 96.9101, 98.4172, 73.8659, 103.962, 72.9099, 102.896, 90.5369, 97.4565, 72.279, 110.062, 60.9975, 99.6754, 96.4399, 85.8996, 70.5782, 107.715, 85.7836, 118.665, 81.738, 112.867, 77.4662, 112.687
105.964, 58.5401, 105.943, 84.7027, 111.827, 91.4708, 92.4902, 86.454, 91.7138, 62.176, 89.6507, 97.0525, 97.617, 58.8928, 105.5, 85.8211, 95.4793, 75.3142, 104.34, 90.2629, 111.922, 93.5594, 87.0816, 80.1475, 97.9826, 92.155, 110.281, 97.652, 70.4815, 90.6488, 62.2945, 95.0348, 95.3417, 80.3518, 85.9102, 103.988, 66.804, 99.3972, 97.1185, 98.4301, 73.9999, 103.962, 73.0439, 102.896, 90.7095, 97.5117, 72.413, 110.062, 61.1315, 99.6754, 96.5739, 85.8996, 70.7122, 107.715, 85.9176, 118.665, 81.872, 112.867, 77.6002, 112.687
105.972, 58.6739, 105.958, 84.8403, 111.831, 91.6047, 92.4718, 86.5867, 91.7073, 62.3098, 89.5919, 97.1498, 97.6227, 59.0267, 105.502, 85.9584, 95.49, 75.4471, 104.322, 90.3957, 111.929, 93.6932, 87.0847, 80.2814, 98.0482, 92.2566, 110.259, 97.7842, 70.6155, 90.6488, 62.4285, 95.0348, 95.4757, 80.3518, 86.0019, 104.052, 66.938, 99.3972, 97.3279, 98.4436, 74.1339, 103.962, 73.1779, 102.896, 90.8901, 97.5626, 72.547, 110.062, 61.2655, 99.6754, 96.7079, 85.8996, 70.8462, 107.715, 86.0516, 118.665, 82.006, 112.867, 77.7342, 112.687
105.98, 58.8076, 105.973, 84.9769, 111.836, 91.7386, 92.4534, 86.7194, 91.7007, 62.4436, 89.5323, 97.2672, 97.6285, 59.1606, 105.504, 86.0949, 95.5014, 75.58, 104.304, 90.5285, 111.935, 93.8271, 87.0879, 80.4154, 98.113, 92.3599, 110.237, 97.9164, 70.7495, 90.6488, 62.5625, 95.0348, 95.6097, 80.3518, 86.0949, 104.117, 67.072, 99.3972, 97.5381, 98.4575, 74.2679, 103.962, 73.3119, 102.896, 91.0769, 97.6097, 72.681, 110.062, 61.3995, 99.6754, 96.8419, 85.8996, 70.9802, 107.715, 86.1856, 118.665, 82.1399, 112.867, 77.8681, 112.687
105.987, 58.9414, 105.988, 85.1126, 111.84, 91.8725, 92.435, 86.8522, 91.6941, 62.5775, 89.4727, 97.4045, 97.6342, 59.2944, 105.506, 86.2308, 95.5133, 75.7131, 104.286, 90.6612, 111.942, 93.9609, 87.0911, 80.5493, 98.1773, 92.4648, 110.215, 98.0485, 70.8836, 90.6488, 62.6965, 95.0348, 95.7437, 80.3518, 86.1891, 104.184, 67.206, 99.3973, 97.7489, 98.4716, 74.4019, 103.962, 73.4459, 102.896, 91.2687, 97.6534, 72.815, 110.062, 61.5335, 99.6754, 96.9759, 85.8996, 71.1142, 107.715, 86.3196, 118.665, 82.2739, 112.867, 78.0021, 112.687
105.995, 59.0752, 106.003, 85.2476, 111.845, 92.0065, 92.4165, 86.9849, 91.6876, 62.7113, 89.4138, 97.5583, 97.6399, 59.4283, 105.508, 86.3662, 95.5256, 75.8462, 104.268, 90.794, 111.948, 94.0948, 87.0943, 80.6833, 98.2411, 92.571, 110.192, 98.1807, 71.0176, 90.6488, 62.8305, 95.0348, 95.8777, 80.3518, 86.2845, 104.252, 67.34, 99.3973, 97.9602, 98.4859, 74.5359, 103.962, 73.5799, 102.896, 91.4644, 97.6942, 72.949, 110.062, 61.6675, 99.6754, 97.1099, 85.8996, 71.2482, 107.715, 86.4536, 118.665, 82.4079, 112.867, 78.1361, 112.687
106.003, 59.2089, 106.018, 85.3822, 111.849, 92.1404, 92.3982, 87.1172, 91.681, 62.8451, 89.3561, 97.7246, 97.6456, 59.5622, 105.509, 86.5012, 95.5383, 75.9794, 104.25, 90.9268, 111.955, 94.2286, 87.0974, 80.8172, 98.3046, 92.6785, 110.17, 98.3128, 71.1516, 90.6488, 62.9645, 95.0348, 96.0117, 80.3518, 86.381, 104.322, 67.474, 99.3973, 98.1718, 98.5002, 74.6699, 103.962, 73.7139, 102.896, 91.6631, 97.7324, 73.083, 110.062, 61.8015, 99.6754, 97.2439, 85.8996, 71.3822, 107.715, 86.5876, 118.665, 82.5419, 112.867, 78.2701, 112.687
106.011, 59.3427, 106.033, 85.5165, 111.854, 92.2743, 92.3805, 87.2473, 91.6745, 62.979, 89.2998, 97.9007, 97.6514, 59.6961, 105.511, 86.636, 95.5511, 76.1126, 104.232, 91.0596, 111.961, 94.3624, 87.1006, 80.9512, 98.3677, 92.7869, 110.148, 98.445, 71.2856, 90.6488, 63.0985, 95.0348, 96.1457, 80.3518, 86.4787, 104.392, 67.608, 99.3973, 98.3837, 98.5145, 74.8039, 103.962, 73.8479, 102.896, 91.8644, 97.7682, 73.217, 110.062, 61.9355, 99.6754, 97.3779, 85.8996, 71.5163, 107.715, 86.7216, 118.665, 82.6759, 112.867, 78.4041, 112.687
106.019, 59.4765, 106.048, 85.6505, 111.858, 92.4082, 92.3638, 87.3738, 91.6679, 63.1128, 89.2449, 98.0842, 97.6571, 59.83, 105.513, 86.7706, 95.5642, 76.2458, 104.214, 91.1924, 111.968, 94.4963, 87.1038, 81.0852, 98.4304, 92.8964, 110.126, 98.5771, 71.4196, 90.6488, 63.2325, 95.0348, 96.2797, 80.3518, 86.5774, 104.463, 67.742, 99.3973, 98.5958, 98.5287, 74.9379, 103.962, 73.9819, 102.896, 92.0676, 97.802, 73.351, 110.062, 62.0695, 99.6754, 97.5119, 85.8996, 71.6503, 107.715, 86.8556, 118.665, 82.8099, 112.867, 78.5381, 112.687
106.026, 59.6103, 106.063, 85.7843, 111.863, 92.5421, 92.3484, 87.4958, 91.6614, 63.2466, 89.1916, 98.2735, 97.6628, 59.9639, 105.515, 86.905, 95.5774, 76.3791, 104.196, 91.3252, 111.974, 94.6301, 87.107, 81.2191, 98.4929, 93.0069, 110.103, 98.7093, 71.5536, 90.6488, 63.3665, 95.0348, 96.4137, 80.3518, 86.6773, 104.534, 67.876, 99.3972, 98.8081, 98.5428, 75.0719, 103.962, 74.1159, 102.896, 92.2723, 97.8339, 73.485, 110.062, 62.2035, 99.6754, 97.6459, 85.8996, 71.7843, 107.715, 86.9896, 118.665, 82.9439, 112.867, 78.6721, 112.687
106.034, 59.744, 106.078, 85.9179, 111.867, 92.676, 92.3343, 87.6127, 91.6548, 63.3805, 89.1397, 98.4673, 97.6685, 60.0977, 105.516, 87.0394, 95.5906, 76.5124, 104.178, 91.458, 111.981, 94.764, 87.1101, 81.3531, 98.555, 93.1183, 110.081, 98.8414, 71.6876, 90.6488, 63.5005, 95.0348, 96.5477, 80.3518, 86.7782, 104.607, 68.01, 99.3972, 99.0177, 98.5562, 75.2059, 103.962, 74.2499, 102.896, 92.4784, 97.8642, 73.619, 110.062, 62.3375, 99.6754, 97.78, 85.8996, 71.9183, 107.715, 87.1236, 118.665, 83.0779, 112.867, 78.8061, 112.687
106.042, 59.8778, 106.092, 86.0514, 111.872, 92.8099, 92.3219, 87.7241, 91.6482, 63.5143, 89.0892, 98.6645, 97.6742, 60.2316, 105.518, 87.1736, 95.6039, 76.6456, 104.16, 91.5908, 111.987, 94.8978, 87.1133, 81.4871, 98.6167, 93.2305, 110.059, 98.9736, 71.8216, 90.6488, 63.6345, 95.0348, 96.6817, 80.3518, 86.8802, 104.68, 68.144, 99.3972, 99.2223, 98.5687, 75.3399, 103.962, 74.3839, 102.896, 92.6854, 97.8931, 73.753, 110.062, 62.4715, 99.6754, 97.914, 85.8996, 72.0523, 107.715, 87.2575, 118.665, 83.2119, 112.867, 78.9401, 112.687
106.05, 60.0116, 106.107, 86.1849, 111.876, 92.9439, 92.311, 87.8297, 91.6417, 63.6482, 89.0399, 98.8644, 97.6799, 60.3655, 105.52, 87.3078, 95.6173, 76.7789, 104.142, 91.7236, 111.994, 95.0317, 87.1165, 81.621, 98.678, 93.3437, 110.037, 99.1057, 71.9556, 90.6488, 63.7685, 95.0348, 96.8157, 80.3517, 86.9834, 104.753, 68.278, 99.3972, 99.4201, 98.5799, 75.4739, 103.962, 74.518, 102.896, 92.8933, 97.9206, 73.887, 110.062, 62.6055, 99.6754, 98.048, 85.8996, 72.1863, 107.715, 87.3915, 118.665, 83.3459, 112.867, 79.0741, 112.687
106.058, 60.1454, 106.122, 86.3183, 111.881, 93.0778, 92.3019, 87.9296, 91.6352, 63.782, 88.9919, 99.0663, 97.6857, 60.4994, 105.522, 87.4419, 95.6307, 76.9122, 104.124, 91.8564, 112, 95.1655, 87.1197, 81.755, 98.7389, 93.4577, 110.015, 99.2378, 72.0896, 90.6488, 63.9025, 95.0348, 96.9497, 80.3517, 87.0876, 104.827, 68.412, 99.3972, 99.6099, 98.5896, 75.6079, 103.962, 74.652, 102.896, 93.102, 97.947, 74.021, 110.062, 62.7395, 99.6754, 98.182, 85.8996, 72.3203, 107.715, 87.5256, 118.665, 83.4799, 112.867, 79.2081, 112.687
106.066, 60.2791, 106.137, 86.4516, 111.885, 93.2117, 92.2944, 88.0237, 91.6286, 63.9159, 88.9449, 99.27, 97.6914, 60.6333, 105.523, 87.576, 95.6442, 77.0455, 104.106, 91.9892, 112.007, 95.2994, 87.1229, 81.889, 98.7992, 93.5725, 109.992, 99.37, 72.2236, 90.6488, 64.0365, 95.0349, 97.0837, 80.3517, 87.1929, 104.902, 68.5461, 99.3972, 99.7909, 98.5977, 75.7419, 103.962, 74.786, 102.896, 93.3111, 97.9722, 74.155, 110.062, 62.8736, 99.6754, 98.316, 85.8996, 72.4543, 107.715, 87.6596, 118.665, 83.6139, 112.867, 79.3421, 112.687
106.073, 60.4129, 106.151, 86.5849, 111.89, 93.3456, 92.2886, 88.1121, 91.6221, 64.0497, 88.8989, 99.4748, 97.6971, 60.7671, 105.525, 87.7101, 95.6577, 77.1789, 104.088, 92.122, 112.014, 95.4332, 87.126, 82.0229, 98.859, 93.6883, 109.97, 99.5021, 72.3576, 90.6488, 64.1705, 95.0349, 97.2177, 80.3517, 87.2994, 104.976, 68.6801, 99.3972, 99.9626, 98.6042, 75.8759, 103.962, 74.92, 102.896, 93.5208, 97.9965, 74.289, 110.062, 63.0075, 99.6754, 98.45, 85.8996, 72.5883, 107.715, 87.7936, 118.665, 83.7479, 112.867, 79.4761, 112.687
106.081, 60.5467, 106.166, 86.7182, 111.894, 93.4796, 92.2845, 88.195, 91.6155, 64.1836, 88.8539, 99.6807, 97.7028, 60.901, 105.527, 87.8441, 95.6712, 77.3122, 104.07, 92.2547, 112.02, 95.5671, 87.1292, 82.1569, 98.9182, 93.8049, 109.948, 99.6343, 72.4916, 90.6488, 64.3045, 95.0349, 97.3517, 80.3517, 87.407, 105.052, 68.8141, 99.3972, 100.125, 98.6091, 76.0099, 103.962, 75.054, 102.896, 93.7309, 98.0199, 74.423, 110.062, 63.1415, 99.6753, 98.584, 85.8996, 72.7223, 107.715, 87.9276, 118.665, 83.8819, 112.867, 79.61, 112.687
106.089, 60.6804, 106.181, 86.8514, 111.899, 93.6135, 92.282, 88.2727, 91.609, 64.3174, 88.8096, 99.8874, 97.7085, 61.0349, 105.528, 87.9781, 95.6847, 77.4455, 104.052, 92.3875, 112.027, 95.7009, 87.1324, 82.2908, 98.9767, 93.9223, 109.926, 99.7664, 72.6256, 90.6488, 64.4385, 95.0349, 97.4857, 80.3517, 87.5157, 105.128, 68.9481, 99.3973, 100.28, 98.6127, 76.1439, 103.962, 75.188, 102.896, 93.9413, 98.0425, 74.557, 110.062, 63.2755, 99.6753, 98.718, 85.8996, 72.8563, 107.715, 88.0616, 118.665, 84.0159, 112.867, 79.744, 112.687
106.097, 60.8142, 106.196, 86.9846, 111.903, 93.7474, 92.281, 88.3454, 91.6024, 64.4513, 88.7661, 100.095, 97.7143, 61.1688, 105.53, 88.1122, 95.6982, 77.5788, 104.034, 92.5203, 112.033, 95.8347, 87.1356, 82.4248, 99.0344, 94.0406, 109.904, 99.8985, 72.7596, 90.6488, 64.5725, 95.0349, 97.6197, 80.3517, 87.6255, 105.204, 69.0821, 99.3973, 100.43, 98.6155, 76.2778, 103.962, 75.322, 102.896, 94.152, 98.0643, 74.691, 110.062, 63.4095, 99.6753, 98.852, 85.8996, 72.9903, 107.715, 88.1956, 118.665, 84.1499, 112.867, 79.878, 112.687
106.105, 60.948, 106.211, 87.1179, 111.908, 93.8813, 92.2813, 88.414, 91.5959, 64.5851, 88.7233, 100.303, 97.72, 61.3027, 105.532, 88.2462, 95.7118, 77.7121, 104.016, 92.6531, 112.04, 95.9686, 87.1387, 82.5587, 99.0914, 94.1597, 109.882, 100.031, 72.8936, 90.6488, 64.7065, 95.0349, 97.7537, 80.3517, 87.7365, 105.28, 69.2161, 99.3973, 100.576, 98.6175, 76.4118, 103.962, 75.456, 102.896, 94.3629, 98.0854, 74.825, 110.062, 63.5436, 99.6753, 98.986, 85.8996, 73.1243, 107.715, 88.3296, 118.665, 84.2839, 112.867, 80.012, 112.687
106.112, 61.0817, 106.225, 87.2511, 111.912, 94.0153, 92.2828, 88.4794, 91.5893, 64.7189, 88.6811, 100.511, 97.7257, 61.4366, 105.534, 88.3802, 95.7253, 77.8454, 103.998, 92.7859, 112.046, 96.1024, 87.1419, 82.6927, 99.1475, 94.2796, 109.859, 100.163, 73.0276, 90.6488, 64.8405, 95.0349, 97.8877, 80.3517, 87.8486, 105.357, 69.3501, 99.3973, 100.719, 98.6191, 76.5458, 103.962, 75.59, 102.896, 94.5741, 98.1059, 74.959, 110.062, 63.6776, 99.6753, 99.12, 85.8996, 73.2583, 107.715, 88.4636, 118.665, 84.4179, 112.867, 80.146, 112.687
106.12, 61.2155, 106.24, 87.3843, 111.917, 94.1492, 92.285, 88.5425, 91.5828, 64.8528, 88.6395, 100.72, 97.7315, 61.5704, 105.535, 88.5142, 95.7389, 77.9788, 103.98, 92.9187, 112.053, 96.2363, 87.1451, 82.8267, 99.2027, 94.4004, 109.837, 100.295, 73.1615, 90.6488, 64.9745, 95.0349, 98.0217, 80.3517, 87.9618, 105.434, 69.4841, 99.3973, 100.86, 98.6202, 76.6798, 103.962, 75.724, 102.896, 94.7854, 98.1258, 75.093, 110.062, 63.8116, 99.6753, 99.254, 85.8996, 73.3923, 107.715, 88.5975, 118.665, 84.5519, 112.867, 80.28, 112.687
106.128, 61.3493, 106.255, 87.5175, 111.921, 94.2831, 92.2878, 88.6039, 91.5762, 64.9866, 88.5984, 100.928, 97.7372, 61.7043, 105.537, 88.6482, 95.7524, 78.1121, 103.962, 93.0514, 112.059, 96.3701, 87.1483, 82.9607, 99.2569, 94.522, 109.815, 100.427, 73.2955, 90.6488, 65.1085, 95.0349, 98.1557, 80.3517, 88.0762, 105.511, 69.6181, 99.3973, 100.999, 98.6211, 76.8138, 103.962, 75.858, 102.896, 94.997, 98.1451, 75.227, 110.062, 63.9456, 99.6753, 99.388, 85.8996, 73.5264, 107.715, 88.7315, 118.665, 84.6859, 112.867, 80.414, 112.687
106.136, 61.483, 106.269, 87.6507, 111.926, 94.417, 92.2913, 88.664, 91.5697, 65.1205, 88.5579, 101.138, 97.7429, 61.8382, 105.539, 88.7822, 95.766, 78.2454, 103.944, 93.1842, 112.066, 96.504, 87.1514, 83.0946, 99.3101, 94.6443, 109.793, 100.559, 73.4295, 90.6488, 65.2425, 95.0349, 98.2897, 80.3517, 88.1918, 105.589, 69.7521, 99.3973, 101.136, 98.6218, 76.9478, 103.962, 75.992, 102.896, 95.2086, 98.164, 75.361, 110.062, 64.0796, 99.6753, 99.522, 85.8996, 73.6604, 107.715, 88.8655, 118.665, 84.8199, 112.867, 80.548, 112.687
106.144, 61.6168, 106.284, 87.7839, 111.93, 94.5509, 92.2951, 88.7231, 91.5631, 65.2543, 88.5177, 101.347, 97.7486, 61.9721, 105.54, 88.9162, 95.7795, 78.3787, 103.926, 93.317, 112.072, 96.6378, 87.1546, 83.2286, 99.3622, 94.7675, 109.771, 100.691, 73.5635, 90.6488, 65.3765, 95.0349, 98.4237, 80.3518, 88.3084, 105.667, 69.8861, 99.3973, 101.273, 98.6223, 77.0818, 103.962, 76.126, 102.896, 95.4204, 98.1823, 75.495, 110.062, 64.2136, 99.6753, 99.656, 85.8996, 73.7944, 107.715, 88.9995, 118.665, 84.9539, 112.867, 80.682, 112.687
106.152, 61.7506, 106.299, 87.9171, 111.935, 94.6849, 92.2993, 88.7816, 91.5566, 65.3882, 88.478, 101.557, 97.7544, 62.106, 105.542, 89.0501, 95.7931, 78.512, 103.908, 93.4498, 112.079, 96.7716, 87.1578, 83.3626, 99.4132, 94.8914, 109.748, 100.823, 73.6975, 90.6488, 65.5106, 95.0349, 98.5577, 80.3518, 88.4263, 105.745, 70.0201, 99.3973, 101.409, 98.6226, 77.2158, 103.962, 76.26, 102.896, 95.6324, 98.2002, 75.629, 110.062, 64.3476, 99.6753, 99.79, 85.8996, 73.9284, 107.715, 89.1336, 118.665, 85.0879, 112.867, 80.816, 112.687
106.159, 61.8843, 106.314, 88.0503, 111.939, 94.8188, 92.3039, 88.8395, 91.55, 65.522, 88.4387, 101.766, 97.7601, 62.2398, 105.544, 89.1841, 95.8066, 78.6453, 103.89, 93.5826, 112.085, 96.9055, 87.161, 83.4965, 99.4631, 95.016, 109.726, 100.956, 73.8315, 90.6488, 65.6446, 95.0349, 98.6917, 80.3518, 88.5453, 105.824, 70.1541, 99.3973, 101.545, 98.6229, 77.3498, 103.962, 76.394, 102.896, 95.8444, 98.2177, 75.763, 110.062, 64.4816, 99.6753, 99.924, 85.8996, 74.0623, 107.715, 89.2676, 118.665, 85.2219, 112.867, 80.95, 112.687
106.167, 62.0181, 106.328, 88.1835, 111.944, 94.9528, 92.3087, 88.8971, 91.5435, 65.6558, 88.3997, 101.976, 97.7658, 62.3737, 105.545, 89.3181, 95.8202, 78.7787, 103.872, 93.7153, 112.092, 97.0393, 87.1641, 83.6305, 99.5117, 95.1413, 109.704, 101.088, 73.9655, 90.6488, 65.7786, 95.0349, 98.8257, 80.3518, 88.6654, 105.903, 70.2881, 99.3973, 101.68, 98.6231, 77.4838, 103.962, 76.528, 102.896, 96.0565, 98.2348, 75.897, 110.062, 64.6156, 99.6753, 100.058, 85.8995, 74.1963, 107.715, 89.4016, 118.665, 85.3559, 112.867, 81.0839, 112.687
106.175, 62.1519, 106.343, 88.3167, 111.948, 95.0867, 92.3138, 88.9544, 91.5369, 65.7897, 88.3611, 102.186, 97.7715, 62.5076, 105.547, 89.4521, 95.8337, 78.912, 103.854, 93.8481, 112.098, 97.1731, 87.1673, 83.7645, 99.5591, 95.2673, 109.682, 101.22, 74.0995, 90.6488, 65.9126, 95.0349, 98.9597, 80.3518, 88.7867, 105.981, 70.4221, 99.3972, 101.815, 98.6233, 77.6178, 103.962, 76.662, 102.896, 96.2687, 98.2515, 76.031, 110.062, 64.7496, 99.6753, 100.192, 85.8995, 74.3303, 107.715, 89.5355, 118.665, 85.4899, 112.867, 81.2179, 112.687
106.183, 62.2857, 106.358, 88.4499, 111.953, 95.2206, 92.3191, 89.0116, 91.5304, 65.9235, 88.3228, 102.396, 97.7773, 62.6415, 105.549, 89.5861, 95.8473, 79.0453, 103.836, 93.9809, 112.105, 97.307, 87.1705, 83.8985, 99.6052, 95.394, 109.66, 101.352, 74.2335, 90.6488, 66.0466, 95.0349, 99.0937, 80.3518, 88.9091, 106.06, 70.5561, 99.3972, 101.95, 98.6234, 77.7518, 103.962, 76.796, 102.896, 96.481, 98.2678, 76.165, 110.062, 64.8836, 99.6753, 100.326, 85.8995, 74.4643, 107.715, 89.6695, 118.665, 85.6239, 112.867, 81.3519, 112.687
106.191, 62.4194, 106.373, 88.5831, 111.957, 95.3545, 92.3246, 89.0686, 91.5238, 66.0574, 88.2847, 102.606, 97.783, 62.7754, 105.55, 89.7201, 95.8608, 79.1786, 103.818, 94.1137, 112.112, 97.4408, 87.1737, 84.0324, 99.6499, 95.5213, 109.637, 101.484, 74.3675, 90.6488, 66.1806, 95.0349, 99.2277, 80.3518, 89.0328, 106.138, 70.6901, 99.3972, 102.084, 98.6235, 77.8858, 103.962, 76.93, 102.896, 96.6933, 98.2838, 76.299, 110.062, 65.0176, 99.6753, 100.46, 85.8996, 74.5983, 107.715, 89.8035, 118.665, 85.7579, 112.867, 81.4859, 112.687
106.198, 62.5532, 106.388, 88.7162, 111.962, 95.4885, 92.3304, 89.1255, 91.5173, 66.1912, 88.247, 102.816, 97.7887, 62.9093, 105.552, 89.8541, 95.8744, 79.3119, 103.8, 94.2465, 112.118, 97.5747, 87.1769, 84.1664, 99.6933, 95.6492, 109.615, 101.616, 74.5015, 90.6488, 66.3146, 95.0349, 99.3617, 80.3518, 89.1577, 106.215, 70.8241, 99.3972, 102.219, 98.6235, 78.0198, 103.962, 77.064, 102.896, 96.9058, 98.2995, 76.433, 110.062, 65.1516, 99.6753, 100.594, 85.8996, 74.7323, 107.715, 89.9375, 118.665, 85.8919, 112.867, 81.6199, 112.687
106.206, 62.687, 106.402, 88.8494, 111.966, 95.6224, 92.3364, 89.1824, 91.5107, 66.3251, 88.2095, 103.027, 97.7945, 63.0431, 105.554, 89.9881, 95.8879, 79.4453, 103.782, 94.3793, 112.125, 97.7085, 87.1801, 84.3004, 99.7353, 95.7777, 109.593, 101.749, 74.6355, 90.6488, 66.4486, 95.0349, 99.4957, 80.3518, 89.2839, 106.289, 70.9581, 99.3972, 102.353, 98.6236, 78.1538, 103.962, 77.198, 102.896, 97.1183, 98.3149, 76.567, 110.062, 65.2856, 99.6753, 100.728, 85.8996, 74.8663, 107.715, 90.0715, 118.664, 86.0259, 112.867, 81.7539, 112.687
106.214, 62.8207, 106.417, 88.9826, 111.971, 95.7563, 92.3426, 89.2394, 91.5042, 66.4589, 88.1723, 103.237, 97.8002, 63.177, 105.556, 90.1221, 95.9015, 79.5786, 103.764, 94.5121, 112.131, 97.8423, 87.1832, 84.4344, 99.7758, 95.9067, 109.571, 101.881, 74.7695, 90.6488, 66.5826, 95.0349, 99.6297, 80.3518, 89.4113, 106.36, 71.0921, 99.3972, 102.487, 98.6236, 78.2878, 103.962, 77.332, 102.896, 97.3308, 98.33, 76.701, 110.062, 65.4196, 99.6753, 100.862, 85.8996, 75.0003, 107.715, 90.2055, 118.664, 86.1599, 112.867, 81.8879, 112.687
106.222, 62.9545, 106.432, 89.1158, 111.975, 95.8902, 92.349, 89.2963, 91.4976, 66.5928, 88.1353, 103.447, 97.8059, 63.3109, 105.557, 90.2561, 95.915, 79.7119, 103.746, 94.6449, 112.138, 97.9762, 87.1864, 84.5683, 99.8149, 96.0362, 109.549, 102.013, 74.9035, 90.6488, 66.7166, 95.0349, 99.7637, 80.3518, 89.5399, 106.429, 71.2261, 99.3972, 102.621, 98.6236, 78.4218, 103.962, 77.466, 102.896, 97.5434, 98.3448, 76.835, 110.062, 65.5536, 99.6753, 100.996, 85.8996, 75.1343, 107.715, 90.3395, 118.664, 86.2939, 112.867, 82.0219, 112.687
